national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
10,9.0,12,41,61,81,4,25,40,45,0,No,1,0.85,0.82,0,Yes,No,No,Yes,No,No
2539,,0,0,0,0,11,125,171,229,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
148,8.0,47,120,280,400,28,111,269,429,79,No,0,0.97,0.98,0,No,No,No,Yes,No,No
88,12.0,0,0,0,0,2,2,5,6,0,No,0,0.94,0.87,0,No,No,Yes,Yes,No,No
12,10.0,0,0,0,0,0,0,2,3,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
103,8.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
21,9.0,9,24,40,48,5,17,34,50,5,No,0,0.85,0.82,0,No,No,No,Yes,No,No
13,2.0,0,32,56,72,8,25,59,75,4,No,0,0.99,0.99,0,No,No,No,Yes,No,No
72,4.0,0,3,3,3,1,4,8,10,1,No,0,0.56,0.58,0,No,No,No,Yes,No,No
21,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
326,8.0,0,0,0,0,2,19,32,46,4,No,0,0.93,0.97,0,No,No,Yes,Yes,No,No
0,4.0,0,6,9,9,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,Yes
370,8.0,0,72,168,192,10,30,147,225,33,No,0,0.22,0.13,0,No,No,No,Yes,No,No
10,12.0,1,200,300,400,49,151,261,307,29,No,0,0.94,0.87,0,No,No,No,Yes,No,Yes
175,9.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
230,3.0,0,0,77,207,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
1,3.0,0,2,2,2,0,4,5,5,1,No,0,0.84,0.76,0,Yes,No,Yes,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.97,0,No,No,No,Yes,No,No
75,8.0,3,120,216,312,29,119,229,342,37,No,0,0.62,0.58,0,No,No,No,Yes,No,No
56,,0,0,0,0,0,1,1,4,0,No,0,-99.0,-99.0,0,Yes,No,Yes,No,No,No
5,9.0,0,0,0,0,0,1,1,1,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
93,8.0,0,0,0,0,0,3,9,18,6,No,0,0.62,0.56,0,Yes,No,Yes,Yes,No,No
2321,8.0,1,0,0,84,131,456,854,1267,71,No,0,0.0,0.0,0,No,No,No,Yes,No,No
0,3.0,0,2,2,2,0,0,0,0,1,No,0,0.94,0.96,0,No,No,No,Yes,No,No
20,8.0,0,0,0,0,0,0,0,0,0,No,0,0.94,0.8,0,No,No,No,Yes,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.94,0.87,0,Yes,No,Yes,Yes,No,No
20,,0,0,0,0,0,2,7,14,7,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
723,8.0,267,2410,4280,6440,559,2068,3797,5303,552,No,150,0.93,0.96,0,No,No,No,Yes,No,No
6,8.0,0,4,8,12,2,9,15,17,0,No,0,0.99,0.98,0,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,1,0,No,0,0.66,0.66,0,No,No,No,Yes,No,No
13,8.0,0,20,20,20,6,10,25,31,4,No,0,0.99,0.98,0,No,No,Yes,Yes,No,No
452,8.0,3,0,0,0,13,65,159,281,29,No,0,0.99,0.98,0,No,No,No,Yes,No,No
365,2.0,232,234,468,468,51,209,476,728,77,No,0,0.76,0.81,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
3960,2.0,144,15869,26919,33549,3063,7689,17140,29846,2777,No,0,0.98,0.91,0,No,No,No,Yes,No,No
53,8.0,0,62,104,169,15,63,127,173,18,No,0,0.7,0.71,0,No,No,Yes,Yes,No,No
0,12.0,4,11,17,19,3,8,16,25,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
845,4.0,18,0,1000,1000,142,433,816,1164,75,No,0,0.79,0.66,2,No,No,No,Yes,No,No
1299,4.0,597,2928,5439,8383,1209,4666,7199,8699,567,No,0,0.66,0.64,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.52,0,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
786,8.0,445,14245,21581,28995,2632,6913,14162,20709,3706,No,1282,0.73,0.7,37,No,No,No,Yes,No,Yes
4,8.0,0,4,6,6,1,3,3,3,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
67,8.0,1,23,45,64,3,27,71,142,30,No,0,0.98,0.98,0,No,No,No,Yes,No,No
7,8.0,0,0,8,8,2,5,10,16,2,No,0,0.74,0.71,0,No,No,No,Yes,No,No
21,8.0,7,12,23,23,12,36,55,72,11,No,0,0.89,0.94,0,No,No,No,Yes,No,No
12,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,No,No,No
2,2.0,0,4,4,4,0,0,4,5,1,No,0,0.1,0.08,0,Yes,No,No,Yes,No,No
54,3.0,62,0,0,0,1,2,4,11,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
73,2.0,0,0,0,0,0,0,0,0,2,No,0,0.32,0.63,0,No,No,No,Yes,No,No
5,9.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.48,0,No,No,Yes,Yes,No,No
26,,0,0,0,0,3,5,14,21,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
141,8.0,43,46,127,208,20,82,163,241,45,No,0,0.75,0.72,0,No,No,No,Yes,No,No
26,8.0,0,0,0,0,0,0,3,4,0,No,0,0.87,0.92,0,No,No,No,Yes,No,No
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,2,2,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
109,2.0,53,15,54,107,19,57,117,172,30,No,15,0.81,0.78,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
20,8.0,0,0,0,3,1,12,24,51,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
15,9.0,0,0,0,0,0,0,3,5,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
117,8.0,9,232,419,622,53,243,500,766,60,No,18,0.79,0.66,0,No,No,No,Yes,No,No
0,12.0,0,0,0,0,0,0,0,0,2,No,0,0.0,0.01,0,No,No,No,Yes,No,No
114,12.0,0,0,0,0,6,16,22,30,3,No,0,0.04,0.07,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.52,0,No,No,No,Yes,No,No
16,2.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.97,0,No,No,No,Yes,No,No
0,8.0,0,6,6,8,4,6,10,13,1,No,1,0.9,0.93,0,No,No,No,Yes,No,No
0,,0,2,4,4,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,Yes
124,12.0,0,56,56,160,0,0,0,0,0,No,8,0.73,0.79,0,No,No,Yes,Yes,No,No
34,4.0,0,0,0,0,0,0,0,1,1,No,0,0.57,0.68,0,Yes,No,No,Yes,No,No
8,8.0,0,0,0,1,0,2,3,3,0,No,0,0.9,0.94,0,No,No,No,Yes,No,No
8,8.0,0,0,1,3,0,4,9,17,7,No,0,1.0,0.99,0,No,No,No,Yes,No,No
244,8.0,0,0,0,0,16,40,61,78,5,No,0,0.83,0.9,0,Yes,No,No,Yes,No,No
1790,2.0,463,1848,3936,5952,405,1595,2438,3591,616,No,0,0.88,0.63,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
20060,,0,0,0,0,19,75,193,317,55,No,0,-99.0,-99.0,0,No,No,No,No,No,No
0,8.0,0,30,30,30,0,1,1,1,0,No,0,0.83,0.92,0,No,No,No,Yes,No,No
20,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.98,0,Yes,No,No,Yes,No,No
3,4.0,3,0,0,0,0,0,0,0,0,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
229,2.0,107,660,1260,1860,174,547,976,1309,214,No,50,0.98,0.98,0,No,No,No,Yes,No,No
2,12.0,6,0,4,8,1,9,11,20,3,No,0,0.73,0.79,0,No,No,No,Yes,No,No
21,8.0,0,0,21,63,0,0,0,0,0,No,0,1.0,0.98,0,No,No,No,Yes,No,No
862,8.0,17,910,1960,2870,227,922,2015,2916,254,No,0,0.95,0.96,0,No,No,No,Yes,No,No
0,0.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
19,8.0,0,66,136,206,11,46,48,49,0,No,5,0.95,0.93,0,No,No,No,Yes,No,No
17,8.0,0,0,0,0,0,1,3,11,2,No,0,0.97,0.98,0,No,No,No,Yes,No,No
478,2.0,114,1792,3248,4976,462,465,465,487,353,No,0,0.97,0.98,0,No,No,No,Yes,No,No
2,2.0,0,2,3,5,0,2,7,9,2,No,0,0.75,0.88,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
32,0.0,0,0,0,0,0,3,7,8,1,No,0,0.0,0.0,0,No,No,No,No,No,No
6697,8.0,0,0,0,0,2,444,447,452,46,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
78,8.0,0,294,550,774,87,243,499,679,65,No,80,0.83,0.84,0,No,No,No,Yes,No,No
29,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
7,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
40,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
10147,8.0,3314,8146,15886,22186,2638,8488,16132,24524,2250,No,750,0.76,0.81,0,No,No,No,Yes,No,No
453,,0,0,0,0,3,4,14,20,21,No,0,-99.0,-99.0,0,Yes,No,Yes,No,No,No
1473,12.0,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1440,8.0,1000,1000,2000,3000,375,899,1742,2508,400,No,0,0.9,0.94,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.94,0,Yes,No,No,Yes,No,No
35,8.0,0,0,25,50,3,19,44,56,9,No,0,0.98,0.98,0,No,No,No,Yes,No,No
1471,8.0,870,520,1300,1820,477,1555,3312,5141,631,No,0,0.31,0.22,0,No,No,No,Yes,No,No
5,4.0,16,0,10,15,1,10,18,24,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
7,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,No,Yes,No,No
4,4.0,0,1,2,3,0,2,3,4,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
772,12.0,19,9000,9000,9000,341,1509,2217,2409,113,No,600,0.79,0.61,0,No,No,No,Yes,No,No
8,2.0,0,12,18,24,5,15,28,37,0,No,0,0.5,0.79,0,No,No,No,Yes,No,No
4,8.0,0,0,0,1,0,2,8,9,0,No,0,0.96,0.96,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
136,8.0,239,330,720,1110,112,387,862,1303,131,No,30,0.22,0.13,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
37,12.0,0,0,0,0,0,0,0,1,0,No,0,0.89,0.89,0,No,No,No,Yes,No,No
0,2.0,0,9,9,9,0,0,0,0,0,No,3,0.16,0.1,0,Yes,No,Yes,Yes,No,No
0,8.0,0,6,10,14,1,3,8,8,1,No,1,0.82,0.81,0,No,No,No,Yes,No,No
24,8.0,0,57,120,183,10,37,70,101,12,No,0,0.63,0.57,0,No,No,No,Yes,No,No
98,2.0,0,0,0,0,5,9,20,23,2,No,0,0.75,0.63,0,No,No,No,Yes,No,No
10,3.0,0,0,0,0,0,0,0,0,1,No,0,0.94,0.96,0,Yes,No,No,Yes,No,No
21,8.0,0,3,12,24,0,20,34,54,12,No,0,0.34,0.48,0,No,No,No,Yes,No,No
396,16.0,116,0,300,300,42,135,283,398,57,No,0,1.0,0.99,0,No,No,No,Yes,No,No
16,12.0,0,95,138,189,7,30,69,105,0,No,15,0.11,0.13,0,No,No,No,Yes,No,No
130,4.0,19,47,125,177,22,75,156,241,33,No,0,0.73,0.78,0,No,No,No,Yes,No,No
17776,10.0,0,0,0,0,0,12,52,122,12,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
11,8.0,0,0,12,12,0,1,11,20,4,No,0,0.87,0.91,0,No,No,No,Yes,No,No
0,8.0,0,13,14,14,0,0,0,0,0,No,0,0.84,0.82,0,Yes,No,Yes,Yes,No,No
349,8.0,10,0,0,0,15,50,103,156,20,No,0,0.0,0.35,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
85,9.0,0,33,75,148,18,49,99,157,24,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.94,0,No,No,No,Yes,No,No
0,3.0,0,3,3,3,0,0,0,0,1,No,0,0.91,0.91,0,No,No,Yes,Yes,No,No
551,8.0,80,490,950,1460,224,737,1338,1988,161,No,0,0.97,0.95,0,No,No,No,Yes,No,No
174,2.0,54,216,504,792,75,252,491,751,72,No,0,0.93,0.96,0,No,No,No,Yes,No,No
4,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
2,8.0,2,4,8,14,0,5,8,12,0,No,0,0.79,0.66,0,No,No,No,Yes,No,No
265,4.0,148,260,512,680,69,319,670,1190,31,No,40,0.73,0.78,0,No,No,No,Yes,No,No
75,12.0,126,307,682,1092,199,486,946,1348,78,No,0,0.93,0.74,5,No,No,No,Yes,No,No
206,8.0,0,622,622,1311,43,203,412,654,70,No,622,0.83,0.84,0,No,No,No,Yes,No,No
136,8.0,0,0,0,0,0,0,1,3,0,No,0,0.35,0.68,0,Yes,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,1,1,0,No,0,0.77,0.73,0,No,No,Yes,Yes,No,No
8,,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
274,8.0,5,358,694,1078,130,445,791,1205,200,No,0,0.91,0.92,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
1,2.0,0,15,23,31,4,10,15,21,0,No,6,0.13,0.15,0,No,No,No,Yes,No,No
5,2.0,0,6,18,30,1,5,10,16,1,No,0,0.98,0.99,0,No,No,Yes,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
4,8.0,0,29,42,55,10,30,44,57,0,No,0,0.78,0.75,0,No,No,No,Yes,No,No
32,2.0,0,0,0,0,0,0,1,1,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,3,4,0,No,0,0.52,0.62,0,Yes,No,Yes,Yes,No,No
0,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
142,8.0,0,506,794,1130,101,361,724,1103,93,No,4,0.33,0.32,0,No,No,No,Yes,No,No
15,20.0,158,1173,1588,2206,255,1115,1914,2195,303,No,86,0.34,0.48,0,No,No,No,Yes,No,Yes
0,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,1,No,0,0.87,0.92,0,Yes,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
190,12.0,0,0,0,0,9,38,68,103,17,No,0,0.92,0.9,0,No,No,No,Yes,No,No
17,2.0,0,0,0,4,0,5,8,25,0,No,0,0.91,0.94,0,No,No,No,Yes,No,No
4,8.0,19,19,38,57,6,22,39,61,7,No,0,1.0,1.0,0,No,No,No,Yes,No,No
494,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.74,0.71,0,Yes,No,No,Yes,No,No
20,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
102,8.0,0,0,0,0,0,0,2,3,0,No,0,0.95,0.95,0,No,No,No,Yes,No,No
3,9.0,0,0,1,2,0,0,1,3,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
36,2.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.66,0,No,No,No,Yes,No,No
11,16.0,0,84,168,228,16,58,131,197,40,No,0,0.66,0.64,3,No,No,No,Yes,No,Yes
146,8.0,0,0,0,0,0,0,1,1,1,No,0,-99.0,0.0,0,Yes,No,No,No,No,No
47,,0,0,0,0,0,0,1,3,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
17,8.0,0,0,1,6,2,6,16,24,3,No,0,0.96,0.88,0,No,No,No,Yes,No,No
726,8.0,140,1270,1925,2495,503,1135,2037,3243,313,No,0,0.0,0.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
71,8.0,0,0,0,0,0,5,11,22,2,No,0,0.92,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
357,9.0,257,432,810,1566,205,439,811,1179,82,No,0,0.95,0.89,0,No,No,No,Yes,No,No
3,2.0,1,5,9,17,1,7,14,15,0,No,1,0.82,0.81,0,No,No,No,Yes,No,No
0,12.0,0,1,1,1,0,0,0,0,0,No,0,0.94,0.87,0,No,No,Yes,Yes,No,No
193,8.0,46,306,612,918,59,200,434,578,98,No,24,0.46,0.65,0,No,No,No,Yes,No,No
4,9.0,0,1,1,1,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
10,8.0,0,0,0,0,1,3,4,5,0,No,0,0.78,0.75,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
151,5.0,173,1735,3391,5173,400,1462,3380,5066,196,No,108,0.75,0.67,2,No,No,Yes,Yes,No,No
76,8.0,51,177,294,453,57,164,331,467,61,No,0,0.98,0.97,0,No,No,No,Yes,No,No
3,2.0,1,1,3,3,0,0,0,0,0,No,0,0.82,0.89,0,Yes,No,No,Yes,No,No
196,8.0,23,75,215,299,21,99,271,407,43,No,1,0.27,0.17,0,No,No,No,Yes,No,No
13,52.0,0,0,0,0,0,0,0,0,1,No,0,0.33,0.65,0,Yes,No,No,No,No,No
7577,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
9,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
13,12.0,0,42,74,118,11,50,98,158,0,No,6,0.11,0.13,0,No,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
114,2.0,92,136,296,439,40,153,304,444,49,No,3,0.37,0.33,0,No,No,No,Yes,No,No
18,2.0,18,18,18,18,0,0,0,0,1,No,18,0.83,0.91,0,Yes,No,Yes,No,No,No
34,8.0,0,0,0,0,0,1,2,2,0,No,0,0.46,0.68,0,No,No,Yes,Yes,No,No
13,3.0,0,16,32,48,5,14,26,42,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
51,8.0,0,0,0,0,0,0,0,2,1,No,0,1.0,0.98,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,Yes
56,,0,0,0,0,0,2,4,5,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,8.0,2,49,85,117,12,36,59,84,12,No,0,0.95,0.96,0,No,No,No,Yes,No,Yes
11,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.96,0,No,No,No,Yes,No,No
48,8.0,1,19,37,55,6,16,44,71,13,No,0,0.79,0.66,0,No,No,No,Yes,No,No
1,8.0,0,9,9,13,1,2,11,12,2,No,8,0.16,0.1,0,No,No,Yes,Yes,No,No
1,3.0,0,4,7,10,4,4,7,9,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
62,8.0,18,18,36,36,5,20,39,61,15,No,0,0.86,0.67,0,No,No,No,Yes,No,No
530,8.0,28,603,1333,2054,142,546,1238,1901,220,No,0,0.99,0.97,0,No,No,No,Yes,No,No
6,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
34,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1599,2.0,36,0,0,0,28,129,233,329,48,No,0,0.94,0.97,0,No,No,No,Yes,No,No
103,2.0,20,176,407,662,54,239,480,695,73,No,0,0.99,0.99,0,No,No,No,Yes,No,No
24,12.0,0,0,21,21,6,14,21,30,10,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3677,8.0,2664,4800,4800,4800,711,1966,3245,4796,820,No,0,0.91,0.84,0,No,No,Yes,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.98,0,No,No,Yes,Yes,No,No
69,12.0,16,156,306,456,24,107,231,357,92,No,0,0.97,0.89,0,No,No,No,Yes,No,No
81,12.0,0,0,0,0,0,0,1,5,1,No,0,0.77,0.73,0,No,No,No,Yes,No,No
30,4.0,105,19,19,19,18,50,58,62,0,No,19,0.73,0.78,0,No,No,No,Yes,No,No
33,8.0,0,50,100,150,13,53,78,105,20,No,0,1.0,1.0,0,No,No,No,Yes,No,No
98,8.0,12,972,972,972,18,71,123,170,16,No,0,0.5,0.52,0,Yes,No,No,No,No,No
1,8.0,0,6,8,13,1,6,13,17,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
27,9.0,0,0,0,0,1,1,10,16,7,No,0,0.93,0.89,0,No,No,No,Yes,No,No
173,,0,0,0,0,2,7,10,16,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
873,8.0,0,0,0,0,6,14,39,58,9,No,0,0.66,0.64,0,No,No,Yes,Yes,No,No
55,2.0,0,0,0,0,4,9,14,18,6,No,0,1.0,0.79,0,No,No,No,Yes,No,No
6,12.0,0,0,0,0,0,0,0,0,0,No,0,0.8,0.78,0,No,No,No,Yes,No,No
41,8.0,0,0,0,0,0,0,0,7,0,No,0,0.94,0.96,0,No,No,No,Yes,No,No
360,8.0,86,411,751,1091,102,376,800,1270,110,No,0,0.95,0.95,0,No,No,No,Yes,No,No
2,12.0,5,3,3,3,0,0,0,0,1,No,3,0.48,0.48,0,Yes,No,No,Yes,No,No
69,8.0,0,0,0,0,0,0,3,3,0,No,0,0.91,0.85,0,No,No,No,Yes,No,No
52,,0,0,7,28,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
378,2.0,0,0,0,0,0,73,165,244,39,No,0,0.93,0.92,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,3,3,3,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
60,8.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.7,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,1,1,1,3,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
8,9.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.48,0,No,No,No,Yes,No,No
11,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
10,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,Yes,No,No,Yes,No,No
75,8.0,6,34,66,130,11,42,96,135,14,No,0,0.7,0.71,0,No,No,No,Yes,No,No
24,12.0,0,0,0,0,1,1,1,1,0,No,0,0.66,0.74,0,Yes,No,No,No,No,No
37,8.0,0,0,0,0,1,1,4,4,0,No,0,0.9,0.95,0,No,No,No,Yes,No,No
140,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
51,4.0,34,112,153,198,50,103,149,205,65,No,3,0.73,0.78,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
2,12.0,0,21,25,29,0,9,23,30,4,No,12,0.73,0.79,0,No,No,No,Yes,No,No
51,2.0,0,0,0,0,1,5,36,44,0,No,0,0.99,0.97,0,No,No,No,Yes,No,No
149,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,4.0,0,0,0,0,0,0,2,5,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
3325,12.0,507,351,845,2537,347,1708,5663,10200,187,No,117,0.93,0.74,0,No,No,No,Yes,No,No
72,8.0,30,30,90,120,12,49,88,139,26,No,0,0.99,0.98,0,No,No,No,Yes,No,No
